source,date,text,category,label
alkhabar,2021-04-14,كاينة بزاف تطبيقات تاع القرآن الكريم ملاح في لي ستور تاع التطبيقات، لي يقدروا يعاونونا في هاد الشهر الكريم باش نقراو ونتدبروا.تطبيق آيات القرآن الكريمتطبيق آيات تاع القرآن الكريم للأندرويد، بزاف ناس يشوفوه هو الأفضل، خاطرش يوفرلك كلش واش تسحق بواجهة ساهلة وشابة.ويوفرلك التطبيق تلاوة لآيات القرآن الكريم بصوت أشهر القراء من كل بلاصة في العالم، مع تفسير ساهل ودقيق وواضح لكل آيات القرآن الكريم. والتطبيق فيه وضعيات باش تحفظ، ويعاونك باش تحفظ الآيات تاع القرآن الكريم بطريقة ساهلة وبسيطة.والتطبيق باطل ويخدم في تليفونات الأندرويد.القرآن كامل بلا إنترنتإذا كنت تحوس على برنامج...,hightech,0
alkhabar,2025-02-08,تاع لعشية**  اليوم السبت، وزير الدولة، وزير الشؤون الخارجية والجالية الوطنية في الخارج والشؤون الإفريقية، أحمد عطاف، استقبلو الرئيس السوري، أحمد الشرع، في قصر الشعب في دمشق.  عطاف مد رسالة مكتوبة من رئيس الجمهورية، عبد المجيد تبون، للرئيس السوري، وزاد وصلو تحياتو الخاوية وجددلو التهاني والتمنيات بالنجاح والتوفيق في مهامو الكبيرة، في هاد المرحلة المهمة بزاف في تاريخ سوريا الشقيقة، كيما جا في بيان وزارة الخارجية.  اللقاء كان فرصة باش يناقشو كيفاش يقويو علاقات الخاوة والتضامن والتعاون بين البلدين والشعبين الشقيقين، بناءً على الروابط التاريخية العميقة اللي تجمعهم.  الطرفين تاني ناقشو - حسب نفس البيان - آخر التطورات على المستوى الوطني والإقليمي، وين أكد وزير الدولة بلي الجزائر راهي واجدة باش تساهم، سواء ثنائيا ولا من موقعها كعضو عربي في مجلس الأمن تاع الأمم المتحدة، في دعم ومرافقة الجهود اللي تهدف باش تلم شمل الشعب السوري حول مشروع وطني يجمعهم، يعاود يبني مؤسسات الدولة ويوفر الأمن والاستقرار والتنمية والرخاء.  عطاف كان وصل لدمشق صباح اليوم، في زيارة رسمية للجمهورية العربية السورية، بصفته مبعوث خاص من رئيس الجمهورية.,nation,0
alkhabar,2018-05-23,الخوف من ربي سبحانو لازم يكون غير ليه، وكي تخاف من حاجة خلاف ربي تولي معصية. هو من المراتب العالية عند اللي راهم ماشيين في طريق ربي، وهو حاجة أساسية في الإيمان بالله، كيما قال ربي سبحانو: {وَخَافُونِ إِن كُنتُم مُّؤْمِنِينَ}. وهو طريق للأمان في الآخرة كي نتلاقاو بيه، وسبب للسعادة في الدنيا والآخرة، وهو دليل على نقاء القلب وصفاء الروح. والخوف من ربي سبحانو هو أحسن عاون باش نغلبو شهوات النفس وملذاتها، والقلب اللي ما يخافش من ربي عز وجل كيما الدار الخربة. انتشار المعاصي عند بزاف ناس سبابو غياب الخوف من ربي، حتى ولات الذنوب الكبيرة حاجة عادية عند بعض الناس، وولات القلوب كحلة ومظلمة...,islam,0
alkhabar,2015-01-22,السحور راهو من أكبر الكبائر اللي تهلك، ربي سبحانو قال: {وَاتَّبَعُواْ مَا تَتْلُواْ الشَّيَاطِينُ عَلَى مُلْكِ سُلَيْمَانَ وَمَا كَفَرَ سُلَيْمَانُ وَلَـكِنَّ الشَّيَاطِينَ كَفَرُواْ يُعَلِّمُونَ النَّاسَ السِّحْرَ وَمَا أُنزِلَ عَلَى الْمَلَكَيْنِ بِبَابِلَ هَارُوتَ وَمَارُوتَ وَمَا يُعَلِّمَانِ مِنْ أَحَدٍ حَتَّى يَقُولاَ إِنَّمَا نَحْنُ فِتْنَةٌ فَلاَ تَكْفُرْ فَيَتَعَلَّمُونَ مِنْهُمَا مَا يُفَرِّقُونَ بِهِ بَيْنَ الْمَرْءِ وَزَوْجِهِ وَمَا هُم بِضَارِّينَ بِهِ مِنْ أَحَدٍ إِلاَّ بِإِذْنِ اللّه وَيَتَعَلَّمُونَ مَا يَضُرُّهُمْ وَلاَ يَنفَعُهُمْ وَلَقَدْ عَلِمُواْ لَمَنِ اشْتَرَاهُ مَا لَه...},islam,0
alkhabar,2025-10-08,يتوقعوا بلي السياسة الفلاحية لي راهم معتمدينها، كيما جا في مشروع قانون المالية تاع 2026، راح تجيب تحسن كبير في الإنتاج الفلاحي، خصوصا إنتاج الحبوب لي متوقع يطلع من 44 مليون قنطار في 2026 حتى لـ 62 مليون قنطار كي تلحق 2028. ومتوقع تاني، بلي معدل النمو تاع القطاع الفلاحي، المعدل السنوي المتوسط، يوصل لـ 54 بالمئة، خلال الفترة من 2026 لـ 2028، وهذا بناءً على التقديرات تاع الإنتاج في كل قطاع، لي تبين النتائج لي متوقعينها من الاستثمارات لي راهم يديروا فيها درك.,economie,0
alkhabar,2023-11-16,الفريق الوطني الأول، اليوم لعشية، يبدا المشوار تاعو في تصفيات مونديال 2026 اللي رايح يكون في أمريكا وكندا والمكسيك. الماتش ساهل ضد منتخب الصومال اللي جاي في المرتبة 196 في الترتيب الأخير تاع الفيفا. هادي فرصة باش نربحو بسكور كبير ونحسنو الأرقام تاع الفريق واللاعبين، ومنها الرقم تاع الهداف التاريخي للفريق، إسلام سليماني. ومبعد كاين سفرية صعيبة للموزمبيق باش نلعبو الجولة الثانية في 19 نوفمبر.  الخضر رايحين يولو لملعب نيلسون مانديلا للمرة الثانية، بعد ما لعبو فيه أول مرة في 23 مارس اللي فات ضد النيجر في تصفيات كأس إفريقيا، وربحنا بصعوبة 2-1. هادي رايحة تكون أول م...,sport,0
alkhabar,2024-01-28,ربح فريق اتحاد الجزائر على ضيفو نجم مقرة بـ (3-1، الشوط الأول 1-0)، اليوم الأحد في ملعب 5 جويلية في العاصمة، في آخر جولة من المرحلة الأولى (الذهاب) تاع بطولة الرابطة الأولى موبيليس لكرة القدم، اللي تلعبت الماتشات تاعها الجمعة والسبت.  سجل الأهداف تاع الاتحاد جحنيط (د 33) و رضواني (د 62 ضربة جزاء) و مريلي (د 68)، أما الهدف الوحيد تاع النجم سجلو المهاجم بورحلة في (د 67).  بهاد النتيجة، فريق سوسطارة طلع للمركز الثاني بـ 26 نقطة كيف كيف مع نادي بارادو، في الوقت اللي المقاروة قعدو في المرتبة 12 بـ 17 نقطة.  و معروف بلي الاتحاد مازال عندو ماتش ناقص ضد شباب قسنطينة، و اللي مبرمج نهار...,sport,0
alkhabar,2024-06-29,المريكان بعثت بزاف سلاح، منو كثر من 10 آلاف قنبلة قاوية بزاف توزن ألفين رطل، و آلاف من صواريخ (هيلفاير)، من نهار بدات حرب الإبادة الجماعية على غزة. و زادو زوج مسؤولين أمريكان يعرفو مليح في تصدير السلاح، و ما عندهمش الحق يهدروا علناً لوكالة رويترز، قالو بلي من بداية حرب الإبادة في أكتوبر اللي فات حتى ليامات اللي فاتو، المريكان نقلت على الأقل 14 ألف قنبلة (إم كاي-84) توزن ألفين رطل، و 6500 قنبلة توزن 500 رطل، و ثلاثة آلاف صاروخ هيلفاير جو-أرض اللي يصيب الهدف بدقة، و ألف قنبلة تخترق التحصينات، و 2600 قنبلة صغيرة اللي تطيح من الطيارة، و ذخائر أخرى. و ما ذكروش...,monde,0
alkhabar,2017-05-24,الشركة لي تخدم لي بّياس تاع التيليفونات، كوالكوم، صنعت طريق يشحن الطوموبيلات تاع الضو كي يفوتو عليه، حتى كي يكونو يمشو بالزربة. وهاد الطرقان تاع الشحن بلا خيوط يقدروا يديروا ثورة في سوق الطوموبيلات تاع الضو، لي راهي تعاني بزاف من مشاكل شحن البطاريات درك. أول تجربة مباشرة لهاد الطريق تاع الشحن بلا خيوط، لي فيه 100 متر، داروها السمانة لي فاتت في فرنسا. الطريق يخدم كي يربطو فيه بزاف منصات شحن بلا خيوط Halo كوالكوم، لي مصممين باش يشحنوا الطوموبيلة تاع الضو كي تحبس. الخبراء تاع الشركة اقترحوا فكرة باش يديروا هاد المنصات في بلايص من الطريق، عند الضووات تاع المرور، وفي الطوموبيلات تاع الأج...,hightech,0
alkhabar,2018-09-17,كي تاكل البصل الأحمر كل يوم، ينقصلك الكوليسترول في الدم، ويخدم مليح جهاز المناعة اللي يحارب الفيروسات، ويزيد ينشط الميتابوليزم (عملية الأيض) ويعاون الجلد باش يتجدد. البصل الأحمر يتميز بلي فيه بزاف مركبات الأنثوسيانين اللي تعطيه اللون المميز تاعو. وكي يدخلو هاد المركبات للجسم، يعاونو باش يقواو الحيوط تاع العروق تاع الدم وينقصو الكوليسترول في الدم. يعني كي تاكل البصل الأحمر لمدة شهرين حتى لثلاثة أشهر، ينقص الكوليسترول بـ 20%. وزيد على هادي، البصل الأحمر فيه فيتامينات A و B و C و PP، اللي يحفزو الجهاز الهضمي والميتابوليزم ويعاونو باش تنقص الميزان، ويأثرو إيجابيا على الجلد ويجددوه. وحسب النتائج تاع...,sante,0
alkhabar,2024-02-27,العدوان الصهيوني على غزة زاد في وتيرة التغيرات الكبيرة اللي راهي صايرة في النظام العالمي، وهاد التغيرات بانت للعيان ملي بدات الحرب في أوكرانيا. الدول الغربية، اللي تقودها أمريكا، هي اللي راهي تتأثر بزاف بهاد التغيرات، خاصة مع صعود قوى منافسة كيما الصين وروسيا اللي راهم يطالبو بالمشاركة في القرارات الدولية، مستغلين الأخطاء الكبيرة اللي راه يديرها المعسكر الغربي. تصريحات المفوض السامي للشؤون الخارجية والأمن في الاتحاد الأوروبي، جوزيب بوريل، وضحت بشكل صريح ومباشر الوضع اللي راه فيه النظام الغربي. قال هاد الشي كي كان يناقش التوترات الجيوسياسية الحالية في العالم وعلاقات أوروبا مع دول الجنوب العالمي...,monde,0
alkhabar,2024-12-13,أكّد وزير الخدمة والتشغيل والضمان الاجتماعي، فيصل بن طالب، الخميس، في قعدة علنية في المجلس الشعبي الوطني، لي جابتها قناة المجلس على اليوتوب، على موضوع الرجوع لتقاعد النسبي، بلي الخدمة بهاد النمط الاستثنائي حبست. ووضح الوزير، كي كان يجاوب على سؤال طرحو النائب محمد منور بن شريف على استعمال بطاقة الشفاء باش يعوضو الفحوصات الطبية والدوايات، وزيد عليها الاشتراكات تاع التقاعد النسبي، بلي هاد الأخير حبس خاطر راحت الأسباب لي خلاتو يبدا. وفيما يخص استعمال بطاقة الشفاء باش يعوضو الفحوصات الطبية والدوايات، أكّد بن طالب، بلي الهدف الأساسي تاع نظام الشفاء هو باش يسهل الإجراءات الإدارية، ويزرب باش الناس تلقى الخدمات الصحية، وينظم العلاقة تاع العقد بين الصندوق الوطني للتأمينات الاجتماعية تاع الخدامة والممارسين الصحيين لي عندهم عقد، باش الناس لي مأمنة اجتماعيا تستفاد، وزاد قال بلي الإجراءات التنظيمية لي راهم معتمدينها تحد من شراء الدوايات بزاف، خاطر ما يقدروش يراقبوها من قبل المصالح المختصة تاع الصندوق. وأكّد بلي تعويض الخدمات العينية تاع التأمين على المرض بالصيغة القديمة مازال كاين، لي هو تشري الدوايات من الصيدليات ومن بعد تدفع طلب التعويض عند الصندوق. وفيما يخص مراجعة السقف المحدد تاع الوصفات الطبية للناس لي ما عندهمش أمراض مزمنة، ولي كان محدد بـ 3000 دج، أشار الوزير بلي تمت مراجعتو في ديسمبر 2023 مع إطلاق النسخة الثانية تاع بطاقة الشفاء الإلكترونية، باش يولي سقف التعويض للوصفة الواحدة 5000 دج. بالنسبة للمنح العائلية، أكّد الوزير بلي هاد المنح راهي منظمة بأحكام المرسوم التنفيذي رقم 91-156 لي خرج في 18 ماي 1991، مع مراجعات صرات بين عامي 1994 و1997 ضمن سياسة الدولة باش تدعم الخدامة. وزاد قال بلي الدولة راهي حريصة باش تدعم القدرة الشرائية والمستوى المعيشي تاع المواطن عن طريق عدة تدابير، أهمها: - رفع علاوة التمدرس في 2019 من 400 دج لـ 3000 دج بفضل المرسوم التنفيذي رقم 19-239. - تقديم منحة مدرسية سنوية للفئات المحتاجة بقيمة 5000 دج. - تخفيض نسبة الضريبة على دخل الخدامة وإعفاء بعض الفئات. - رفع الأجر الوطني الأدنى المضمون. - زيادة رواتب موظفي الإدارة العمومية ومعاشات التقاعد. بالنسبة لاشتراكات الضمان الاجتماعي، أشار الوزير بلي المرسوم التنفيذي رقم 94-187 لي خرج في 6 جويلية 1994 يحدد نسبة اشتراك الضمان الاجتماعي بـ 34.5 بالمائة، منها 0.5 بالمائة مخصصة للتقاعد المسبق في القطاع الاقتصادي.,nation,0
alkhabar,2023-08-08,أسعار البترول هبطت غير بشوية، اليوم الثلاثاء، لليوم الزاوج على التوالي، وهذا بسبب معلومات ماشي مليحة جات من الشينوا، لي بينت بلي استيراد وتصدير البترول كان ضعيف كثر ماللي كانو متوقعين، في جويلية لي فات. هاد المعلومات الجديدة تشير بلي النمو الاقتصادي في الشينوا راهو ضعيف، وهي أكبر بلاد تستورد البترول في العالم، بصح الخسارة في أسعار البترول الخام ما كانتش كبيرة بزاف، وهذا بسبب النقص المتوقع في العرض، كيما قال تقرير نشراتو وكالة رويترز. أسعار البترول كانت هبطت في نهاية تعاملات البارح الإثنين 7 أوت، بنسبة 1%، ورغم هذا قعدت فوق حاجز الـ 85 دولار للبرميل، يعني قعدت قريبة من أعلى مستوى وصلتو من حوالي 4 شهور. على الـ 6:45 تاع الصباح بتوقيت غرينتش، هبطت الـ...,economie,0
alkhabar,2024-10-30,صوالح البوليس القضائي تاع أمن ولاية البليدة، هاد السمانة، قدروا يحبسوا خدمة شبكة إجرامية منظمة تفوت الحدود تاع البلاد، متخصصة في بيع الزطلة بطريقة غير قانونية، وحجزوا 223 كيلو تاع الكيف المعالج. وبيان تاع الأمن الوطني قال بلي: العملية جات بعد تحقيقات في الميدان وبحوث معمقة، اللي قدروا بيها المحققين تاع المصلحة يكشفوا الخطة الإجرامية، ويعرفوا مواصفات الكاميو اللي يستعملوه أعضاء الشبكة باش ينقلوا هاد السموم، واللي شافوا تحركاتو بكاميرات المراقبة، ومن تم حبسوه في البلاصة عند المدخل الغربي لمدينة البليدة. وزاد البيان قال بلي التفتيش الدقيق تاع الكاميو، اللي عاوناتو فرقة سينوتقنية متخصصة ف...,societe,0
alkhabar,2025-08-04,الرئيس تبون كرم اليوم الإثنين متقاعدي الجيش الوطني الشعبي اللي كانوا في صفوف جيش التحرير الوطني، وعائلات شهداء الواجب الوطني، والجرحى الكبار والمعطوبين اللي تضرروا في محاربة الإرهاب. هذا الشي صرا كي كان الرئيس تبون يشرف على الاحتفال باليوم الوطني للجيش الوطني الشعبي، اللي يجي كل عام في 4 أوت، كيما جا في بيان رئاسة الجمهورية. موراها، الرئيس صور تصويرة تذكارية مع الناس اللي تكرموا: متقاعدي الجيش الوطني الشعبي اللي كانوا من جيش التحرير الوطني، وعائلات شهداء الواجب الوطني، والمعطوبين والجرحى الكبار تاع الجيش الوطني الشعبي اللي حاربوا الإرهاب. وقبل هذا الشي، الرئيس كان وصل للنادي الوطني للجيش في العاصمة، وين كان في استقبالو الوزير المنتدب عند وزير الدفاع الوطني، ورئيس أركان الجيش الوطني الشعبي، الفريق أول السعيد شنقريحة.,nation,0
alkhabar,2022-12-06,مصنع الحديد والصلب توسيالي لي جاي في بطيوة (وهران) دخل أكثر من 800 مليون دولار من التصدير في التسع شهور اللولة تاع 2022، هكذا قالو اليوم الثلاثاء من المصنع. عضو مجلس الإدارة، ألب توبكيوقلو، صرح لوكالة الأنباء الجزائرية بلي مصنع توسيالي صدر أكثر من 1.1 مليون طن من منتجات الحديد، و هادي زيادة خفيفة مقارنة بنفس الفترة تاع العام اللي فات، و الدخل فاق 800 مليون دولار. هاد المنتجات اللي هي بالخصوص حديد البنيان، السلاك، الكريات تاع الحديد، و الأنابيب الحلزونية اللي ما تصديش و غيرها، تصدرت من موانئ وهران، أرزيو و مستغانم لدول في أوروبا و أمريكا...,economie,0
alkhabar,2025-05-20,عبد المؤمن جابو، المنسق العام تاع وفاق سطيف، أعلن بلي استقال من بلاصتو، هذا بعد الخسارة الكبيرة لي صرات للفريق قدام مولودية الجزائر (1-4). جابو، في تصريح لإذاعة سطيف اليوم الثلاثاء، قال غير بلي استقال وما دخلش في التفاصيل ولا الأسباب، وتمنى للفريق تاعو حظ موفق في الماتشات الجايين. جابو كان دخل لهاد البلاصة الجديدة في جويلية لي فات، بطلب من المدير الرياضي والتقني لي كان قبل، عبد الكريم بيرة. ومبعد ثبتوه في نفس البلاصة بصلاحيات كبار، بعدما استقال بيرة في جانفي لي فات. الوفاق خرج يديه فارغين بموسم زيرو واحد آخر (ما ربح حتى لقب من نهار لي دا الكأس الممتازة في 2017)، وراهو دوكا في المركز الخامس في الترتيب العام بـ 38 نقطة.,sport,0
alkhabar,2024-08-28,عبّر رئيس الجمهورية، عبد المجيد تبون، اليوم الأربعاء، على أمنياتو بالتوفيق والنجاح للرياضيين الجزائريين لي رايحين يشاركو في الألعاب الأولمبية الشبيهة 2024 لي راح تكون في باريس من 28 أوت حتى 08 سبتمبر. وكتب رئيس الجمهورية في حسابو الرسمي على مواقع التواصل الاجتماعي: كل التوفيق والنجاح للنخبة تاعنا لي رايحة تشارك في الألعاب البارالمبية في باريس، باش يشرفو الجزائر والجزائريين، كيما عودتونا ديما .. ليكم منا كل الدعم .. ربي يوفقكم إن شاء الله.,nation,0
alkhabar,2024-03-02,اليوم السبت، الرئيس تبون استقبل في المركز الدولي للمؤتمرات عبد اللطيف رحال، القادة ورؤساء الوفود لي راهم مشاركين في منتدى الدول لي تصدر الغاز. الرئيس تبون هو لي راح يدشن أشغال القمة السابعة تاع رؤساء الدول والحكومات تاع منتدى البلدان لي تصدر الغاز. - الرئيس تبون استقبل أمير دولة قطر، سمو الشيخ تميم بن حمد آل ثاني. - الرئيس تبون استقبل رئيس جمهورية الموزمبيق، خاسينتو نيوسي. - الرئيس تبون استقبل رئيس الجمهورية الإسلامية الموريتانية، محمد ولد الشيخ الغزواني. -...,economie,0
alkhabar,2015-06-22,الحقيقة تاع الإيمان بالدين ماشي كلمة نقولوها بلساننا وصايي، هي تبدال في القلب يدفع الواحد يدير الخير ويتهلا في خاوتو البشر، اللي محتاجين العناية والحماية. وربي سبحانو ما يحبش من الناس غير الهدرة والشعارات، هو يحب منهم خدمة صحيحة ومخلصة لوجهو الكريم، وإلاّ كلش يروح باطل وما عندو حتى قيمة عندو. وربي سبحانو يحذرنا في سورة الماعون ويقول: {فَوَيْلٌ لِلْمُصَلِّينَ الَّذِينَ هُمْ عَنْ صَلاَتِهِمْ سَاهُونَ الَّذِينَ هُمْ يُرَاءُونَ وَيَمْنَعُونَ الْمَاعُون}. هذوك هوما اللي يصلّوا بصح ما يقيموش الصلاة صح. اللي يديروا حركات الصلاة ويقولوا الأدعية تاعها، بصح قلوبهم ما راهيش معاها وما تعيشش بيها و...,islam,0
alkhabar,2025-03-23,الرئيس تبون، نهار السبت لي فات، كي كان يهدر مع الصحافة، سما بلاد منين راح نجيبو شوية من كباش العيد. كي كان يحكي على رجوع العلاقات بين الجزائر و إسبانيا كيما كانت، الرئيس قال بلي إسبانيا هي لي راح نجيبو منها جزء من مليون راس غنم، باش نوجدو لعيد الأضحى. من قبل، و من نهار لي الرئيس أعلن في اجتماع مجلس الوزراء نهار 10 مارس بلي راح نستوردو كباش العيد، الخبراء قالو بلي إسبانيا أكيد راح تكون من بين الدول المعنية، لخاطر قريبة لينا، و هذا ينقص من مصاريف النقل، و تاني عندها بزاف رؤوس غنم، بالرغم من أنها عانات العام لي فات من الجفاف لي أثر على الأسعار، بصح دروك الأمور رجعت كيما كانت. و إسبانيا تاني توفر أنواع بزاف تاع كباش، و هذا يعطينا خيارات متنوعة في الأسعار، نلقاو المليح فيهم سلالة لورديز و الأقل جودة ميرينوس. أما بخصوص الأهم، لي هو السعر، دروك الأرقام تاع بورصة المواشي في إسبانيا، حسب عدة مواقع متخصصة، تقول بلي معدل سعر كبش تاع 40 كيلو، يتراوح بين 280 و 300 أورو، بلا ما نحسبو مصاريف الشحن و المصاريف الأخرى، و هذا يعني بلي الكبش المستورد يقدر يكون بسعر 5 ملاين سنتيم جزائري.,societe,0
alkhabar,2018-10-08,مجالس عمادة الأطباء والصيادلة تاع الجنوب الغربي للبلاد حذروا المرضى والناس كامل من كثرة ما ياكلوا حبات ليريكا، هذا دوا يستعملوه باش يعالجوا وجع الأعصاب اللي جايين في الأطراف والوسط. الدكتور الشيخ بن دادة، رئيس عمادة الأطباء تاع الجنوب الغربي، وضح بلي أطباء المراقبة اللي يخدموا في الصندوق الوطني للتأمينات الاجتماعية (كناس)، كانوا من الأوائل اللي نبهونا بخصوص الوصفات الطبية الزايدة عن الحد لهذا الدوا اللي يستعملوه تاني بطريقة مزدوجة باش يعالجوا نوبات الصرع الجزئية، سوا كانت معاها انتشار جانبي ولا لا عند المرضى الكبار، ويزيدوا يستعملوه تاني باش يعالجوا القلق العام عند الكبار.,sante,0
alkhabar,2016-12-12,لي يخدمو على تقنية البلوتوث، لي هي مجموعة Bluetooth SIG، أعلنوا مؤخراً بلي اعتمدو رسمياً النسخة الخامسة من هاد التقنية، ودرك الشركات يقدروا يستعملو الجيل الجديد في الأجهزة تاعهم المختلفة. في البيان الرسمي لي كشفو فيه على الجيل الجديد، قالت المجموعة بلي بلوتوث 5 يوفر Bandwidth (عرض النطاق الترددي) أكبر بزاف من الجيل لي فات، 4.2. وزيد على هادي، الجيل الخامس أسرع بأربع مرات ويقدر يهز بيانات أكثر حتى لثمان مرات من الجيل لي فات. وبالأرقام، سرعة نقل البيانات في الجيل الخامس توصل تقريباً لـ 2 ميغابيت في الثانية الواحدة، بينما عرض النطاق الترددي يوصل لـ 48 ميغابيت في الثانية. أما من جهة المدى ولا المسا...,hightech,0
alkhabar,2022-12-20,أكّد وزير الصيد البحري والمنتوجات تاع الحوت، هشام سفيان صلواتشي، اليوم الثلاثاء، بلي قطاع الصيد البحري راهو يفرض روحو في السوق الوطنية ويساهم في الأمن الغذائي تاع البلاد بالمنتوجات تاع الحوت لي يرفد بيها السوق، و باش يلبي احتياجات المواطن. و من بين الحاجات لي تبين هاد الشي هاد العام، النمو لي حققو القطاع لي وصل لـ 19 بالمئة.  و وضح هشام صلواتشي في برنامج ضيف الصباح تاع القناة الأولى الإذاعية بلي طلوع مؤشرات النمو في العامين اللخرين بـ 19 بالمئة راهو جاي من زيادة مساهمة تربية الحوت في المياه العذبة و البحرية في الإنتاج، لي قدرت بـ 67 بالمئة، يعني حوالي ثمانية آلاف طن. و هاد الشي هو لي خلى نسبة مساهمة...,economie,0
alkhabar,2023-10-30,ناضت الغاشي تاع حي بن كيران لي معروف بـ حي الشوك في طنجة، مور ما وصلتهم استدعاءات من المحكمة باش يشوفو في قضية رفعها واحد يهودي يقول بلي الأرض لي تبنى عليها الحي راهي تاعو. السكان لي عددهم 800 عائلة دارو وقفة احتجاجية قدام المحكمة الابتدائية في طنجة، وأكدو بلي عندهم الوثائق لي تثبت حقهم في السكنات لي راهم ساكنين فيها من 70 سنة. بصح اليهودي هذا لي راهو عايش في إسبانيا، يقول من جهتو بلي الأرض لي تبنات عليها السكنات هادي، لي مساحتها 14 هكتار، راهي تاعو. وبزاف من المغاربة، وعلى رأسهم سكان حي بن كيران، شافو بلي هاد اليهودي ما كانش يتجرأ باش يرفع هاد الدعوة القضائية لولا التطبيع بين بلادهم و الكيا...,monde,0
alkhabar,2025-02-21,جاء في بيان تاع الدرك الوطني في غليزان، بلي جماعة الفرقة الإقليمية قدروا يحجزوا سلاح تقليدي وكمية مليحة تاع البارود تقدر بـ 5 كيلوغرامات، و70 كبسولة جديدة، و26 خرطوشة فارغة من عيار 16 ملم، وزيد عليها 21 خرطوشة فارغة من عيار 12 ملم، وزوج بوايط دوا تاع فيتامين C فيهم البارود، وزوج رصاصات ما عرفوش النوع تاعهم ولا وين تصنعوا، و26 بواطة دوا تاع فيتامين C، وحبسوا واحد.  هاد العملية، كيما قال البيان لي خرج البارح، جات بعد معلومات وصلت لقائد الفرقة الإقليمية تاع الدرك الوطني في غليزان، تقول بلي كاين واحد راه ينقل كمية كبيرة تاع مادة كحلة ممكن تكون بارود. تم تم، و بعد ما خدموا عنصر الاستعلام، داروا خطة محكمة باش يطيحوا بالمشتبه فيه، حبسوا طونوبيل سياحية كانت جاية من الغرب تاع البلاد و رايحة لغليزان.  و بعد ما فتّشوا الطونوبيل تفتيش دقيق، لقاو كمية مليحة تاع البارود تقدر بـ 5 كيلو. على هادي، حبسوا المشتبه فيه، و داوه لمقر الفرقة باش يكملوا التحقيق معاه، بالتنسيق الدائم مع وكيل الجمهورية لي تابع للمنطقة. و بعد ما تعمقوا في التحقيق، و فتّشوا دار المشتبه فيه بالاستعانة بالكلاب المدربة (الثنائي السينوتقني)، لقاو الحوايج لي ذكرناهم من قبل في دار السيد المعني.  كي يكملوا الإجراءات القانونية، راح يقدموا الموقوفين قدام وكيل الجمهورية في محكمة وادي ارهيو.,societe,0
alkhabar,2025-06-15,رئيس القسم الجزائي في محكمة العلمة، لي تابعة لمجلس قضاء سطيف، أمر اليوم باش يحبسوا المتهمين في قضية المرا المنقبة لي تعرضت للضرب والتعنيف بتهمة الشعوذة حبس مؤقت. وذكروا أعضاء من هيئة الدفاع تاعها، بلي رئيس الجلسة، أجل القضية للسيمانة الجاية باش يحضروا الدفاع تاع المتهمين.  والقضاء تابع المتهمين في إطار إجراءات المثول الفوري، بعد ما جابوهم قدام وكيل الجمهورية. ومصالح الأمن في سطيف حبست نهاية السيمانة، 6 متهمين في قضية سيدة العلمة لي لصقولها تهمة الشعوذة ظلم من طرف مجموعة أشخاص من شحال من يوم، وصوروها بطريقة دارت غضب وجدل كبير، ومبعد بان بلي هي مرا مغتربة ما عندها حتى علاقة بهاد الصوالح. والفيديو غزا مواقع التواصل الاجتماعي، ودار تعاطف وتضامن مع المرا.  أطوار القضية كانت كي كانت مرا منقبة واقفة، تستنى في بنتها لي كانت داخل المدرسة تقرا في القرآن الكريم، وفجأة تعرضت للتهديد والاتهام بالشعوذة بطريقة متهورة من بعض الأشخاص ومن بينهم واحد بلحية هو لي كان يحرك في الأحداث.  والشي لي خلى هادو يتهموها، هو أنها غريبة على الحومة، وكي كانت تكتب ديما كلمات بخط يدها باللغة الفرنسية. والأحداث تسارعت وتحولت للعيط، ومبعد واحد خطفلها الكراس من يدها، والأحداث راحت بطريقة تلقائية وجماعية باش يتهموها بالسحر، مع تعنيف جسدي ومعنوي.  والناس تلمت عليها بالخف، كيما كتبت الخبر هذاك النهار، بلا ما يخمموا ولا يستفسروا، خاصة وأن الحادثة جات مع عمليات تنظيف القبور والشي لي لقوه من سحر في المقابر. والواضح، حسب واش ذكرت الخبر، وواش بان مبعد، أنها مغتربة تكتب آيات من القرآن الكريم وتحاول تترجم بعض الكلمات للفرنسية، وهذا الشي بان لهادو كتابات مشبوهة. والمرا راحت لوكيل الجمهورية في محكمة العلمة، ودارت شكوى ضد مجهول، باش يبداو التحقيقات عن طريق خلية الجرائم السيبرانية باش يطيحوا بالمشتبه بهم.,nation,0
alkhabar,2022-11-04,تطبيق تيك توك تاع الفيديوهات القصيرة دار ميزة جديدة، بيها صانعي المحتوى يوليوا على بالهم كي واحد يدير جام للفيديو تاعهم في التطبيق. من دوك و روح، لي جام لي ديرهم نتا كمتابع في تيك توك ما يبقاوش مخبيين كيما كان من قبل، وين كان صانعي المحتوى يشوفوا شحال من جام كاين في الفيديو، بصح ما يعرفوش شكون لي دارهم.  متحدث باسم تيك توك قال لموقع ماشابل التقني المتخصص، بلي ديما نخموا كيفاش نزيدو قيمة للمجتمع و نحسنوا تجربة تيك توك، رانا نبنيو بلاصة آمنة تونس و تلهم الإبداع و تقود الثقافة (..) رانا نحوسو على طرق جديدة باش نزيدو نربطو المجتمع بعمق أكبر. و في جوان لي فات، أطل...,hightech,0
